game_year,family,cell_id,pitches,n_pitchers,usage_share,balanced,whiff_pct,csw_pct,rv100,xwobacon,rv100_rel,csw_pct_rel
2024,SI,SI|47|3|4,536,113,0.00102,True,9.30233,25.18657,-0.41325,0.32787,-0.39534,-2.27205
2024,SI,SI|48|0|3,599,49,0.00114,False,16.55172,26.21035,-2.58965,0.38145,-2.57174,-1.24827
2024,SI,SI|48|0|4,869,58,0.00166,True,16.0,26.4672,-0.0412,0.3104,-0.02329,-0.99141
2024,SI,SI|48|1|3,1056,100,0.00202,True,11.86094,26.23106,0.55758,0.32649,0.57548,-1.22756
2024,SI,SI|48|1|4,1625,107,0.0031,True,12.29282,25.23077,-0.81298,0.34061,-0.79508,-2.22785
2024,SI,SI|48|2|3,1424,142,0.00272,True,10.82192,22.75281,-0.74108,0.35302,-0.72318,-4.70581
2024,SI,SI|48|2|4,1336,125,0.00255,True,10.06098,25.0,0.21213,0.33125,0.23003,-2.45862
2024,SI,SI|48|3|2,399,56,0.00076,False,14.72081,25.06266,-0.5015,0.33167,-0.4836,-2.39596
2024,SI,SI|48|3|3,1137,101,0.00217,True,15.21368,26.29727,1.13166,0.30584,1.14957,-1.16134
2024,SI,SI|49|1|4,392,36,0.00075,False,12.5,26.53061,-0.37296,0.35851,-0.35505,-0.928
2024,SLV,SLV|39|-1|-4,722,126,0.00138,True,21.51515,27.56233,-0.48421,0.31138,-0.4663,0.10371
2024,SLV,SLV|39|-1|-5,524,112,0.001,True,27.31481,30.91603,-0.97615,0.29125,-0.95824,3.45741
2024,SLV,SLV|39|0|-3,494,101,0.00094,False,27.19298,31.78138,0.85445,0.24375,0.87236,4.32276
2024,SLV,SLV|39|0|-4,964,134,0.00184,False,27.84504,31.95021,-0.70788,0.31628,-0.68998,4.49159
2024,SLV,SLV|39|0|-5,642,110,0.00123,False,25.73529,30.84112,-1.19455,0.33514,-1.17664,3.3825
2024,SLV,SLV|39|1|-3,401,60,0.00077,False,36.26374,36.65835,0.2985,0.27458,0.31641,9.19974
2024,SLV,SLV|39|1|-4,532,77,0.00102,False,25.95745,31.95489,0.20188,0.28161,0.21979,4.49627
2024,SLV,SLV|40|-1|-1,542,67,0.00104,False,36.64122,31.91882,-1.0559,0.33355,-1.038,4.4602
2024,SLV,SLV|40|-1|-2,712,125,0.00136,True,26.51757,29.49438,-0.59522,0.30373,-0.57732,2.03576
2024,SLV,SLV|40|-1|-3,846,182,0.00162,True,26.68464,26.95035,-0.70969,0.26027,-0.69179,-0.50826
2024,SLV,SLV|40|-1|-4,1407,178,0.00269,True,25.58502,28.42928,-1.39972,0.33737,-1.38181,0.97067
2024,SLV,SLV|40|-1|-5,996,147,0.0019,True,28.40095,27.91165,-1.30211,0.29745,-1.2842,0.45303
2024,SLV,SLV|40|-2|-3,386,97,0.00074,False,34.28571,28.23834,-0.03886,0.30239,-0.02095,0.77972
2024,SLV,SLV|40|-2|-4,595,121,0.00114,False,30.32787,27.22689,-0.38773,0.31319,-0.36983,-0.23173
2024,SLV,SLV|40|-2|-5,395,83,0.00075,False,26.54321,27.59494,0.77949,0.23343,0.7974,0.13632
2024,SLV,SLV|40|0|-1,491,66,0.00094,False,27.70563,30.14257,-1.50855,0.39249,-1.49065,2.68395
2024,SLV,SLV|40|0|-2,570,130,0.00109,True,24.4186,28.77193,-0.07088,0.31605,-0.05297,1.31331
2024,SLV,SLV|40|0|-3,1067,185,0.00204,True,29.53157,30.64667,0.87076,0.25115,0.88867,3.18806
2024,SLV,SLV|40|0|-4,1735,200,0.00331,True,30.74935,31.00865,0.91787,0.23735,0.93577,3.55003
2024,SLV,SLV|40|0|-5,1048,158,0.002,True,30.94262,32.63359,1.82357,0.22718,1.84147,5.17497
2024,SLV,SLV|40|1|-3,668,128,0.00128,True,34.40514,34.28144,-0.9009,0.28441,-0.88299,6.82282
2024,SLV,SLV|40|1|-4,743,135,0.00142,False,27.95389,32.70525,0.25693,0.282,0.27484,5.24663
2024,SLV,SLV|40|1|-5,379,92,0.00072,False,20.33898,26.91293,1.05752,0.25174,1.07543,-0.54569
2024,SLV,SLV|41|-1|-1,1339,144,0.00256,True,31.76839,29.35026,0.29851,0.29003,0.31641,1.89164
2024,SLV,SLV|41|-1|-2,1435,219,0.00274,True,27.55556,28.08362,-1.28432,0.33798,-1.26641,0.62501
2024,SLV,SLV|41|-1|-3,1165,225,0.00223,True,29.77528,30.4721,-2.38197,0.34248,-2.36407,3.01349
2024,SLV,SLV|41|-1|-4,1601,203,0.00306,True,30.77957,31.0431,0.67776,0.23692,0.69567,3.58448
2024,SLV,SLV|41|-1|-5,1177,132,0.00225,True,26.6055,29.22685,0.15157,0.2744,0.16948,1.76823
2024,SLV,SLV|41|-2|-1,452,81,0.00086,False,35.85859,36.06195,1.82677,0.22034,1.84468,8.60333
2024,SLV,SLV|41|-2|-2,547,111,0.00104,True,32.54902,28.70201,0.93382,0.25075,0.95173,1.24339
2024,SLV,SLV|41|-2|-3,444,117,0.00085,True,30.69307,28.37838,-0.24302,0.29285,-0.22511,0.91976
2024,SLV,SLV|41|-2|-4,664,104,0.00127,True,32.39437,29.51807,1.0009,0.23811,1.01881,2.05946
2024,SLV,SLV|41|-2|-5,440,81,0.00084,False,30.34826,27.95455,-0.42568,0.27762,-0.40778,0.49593
2024,SLV,SLV|41|0|-1,1504,171,0.00287,True,32.4693,31.51596,0.62447,0.28216,0.64237,4.05734
2024,SLV,SLV|41|0|-2,1400,230,0.00267,True,26.20905,29.64286,-0.12929,0.32305,-0.11138,2.18424
2024,SLV,SLV|41|0|-3,1466,252,0.0028,True,28.63436,29.33151,-0.4736,0.27062,-0.4557,1.8729
2024,SLV,SLV|41|0|-4,1845,212,0.00352,True,31.3912,30.84011,0.07729,0.26857,0.0952,3.38149
2024,SLV,SLV|41|0|-5,1001,134,0.00191,False,34.0249,33.26673,1.43007,0.24165,1.44798,5.80812
2024,SLV,SLV|41|1|-1,544,108,0.00104,True,30.8,32.72059,-0.75018,0.2564,-0.73228,5.26197
2024,SLV,SLV|41|1|-2,729,172,0.00139,True,28.01205,31.55007,0.11989,0.28304,0.1378,4.09145
2024,SLV,SLV|41|1|-3,1001,175,0.00191,True,26.95473,29.27073,-0.1969,0.27911,-0.179,1.81211
2024,SLV,SLV|41|1|-4,985,141,0.00188,False,30.4721,30.45685,-0.42954,0.26142,-0.41164,2.99824
2024,SLV,SLV|41|1|-5,405,87,0.00077,False,30.68182,28.64198,0.00444,0.28232,0.02235,1.18336
2024,SLV,SLV|42|-1|-1,1794,208,0.00343,True,32.47664,29.82163,-0.5655,0.29087,-0.54759,2.36301
2024,SLV,SLV|42|-1|-2,2194,268,0.00419,True,29.12442,29.26162,-0.049,0.29882,-0.03109,1.80301
2024,SLV,SLV|42|-1|-3,1073,186,0.00205,True,28.77847,27.49301,-0.8356,0.28504,-0.8177,0.03439
2024,SLV,SLV|42|-1|-4,889,122,0.0017,True,32.53589,26.4342,0.46367,0.25946,0.48157,-1.02442
2024,SLV,SLV|42|-1|-5,537,64,0.00103,False,35.01805,29.98138,-0.30317,0.27544,-0.28526,2.52276
2024,SLV,SLV|42|-2|-1,505,89,0.00096,True,31.14754,29.70297,0.8796,0.24963,0.89751,2.24435
2024,SLV,SLV|42|-2|-2,691,115,0.00132,True,29.91453,31.11433,0.68654,0.24331,0.70445,3.65571
2024,SLV,SLV|42|-2|-3,378,88,0.00072,False,38.72832,34.92063,1.65661,0.25008,1.67452,7.46202
2024,SLV,SLV|42|0|-1,2967,293,0.00567,True,31.66209,31.54702,-0.01891,0.29865,-0.001,4.0884
2024,SLV,SLV|42|0|-2,2665,328,0.00509,True,27.73498,29.79362,-0.43917,0.32473,-0.42127,2.335
2024,SLV,SLV|42|0|-3,1390,214,0.00266,True,26.93498,27.41007,-0.47748,0.28546,-0.45958,-0.04855
2024,SLV,SLV|42|0|-4,1072,144,0.00205,True,32.19048,28.63806,1.14515,0.22694,1.16306,1.17944
2024,SLV,SLV|42|0|-5,529,74,0.00101,False,31.95489,30.24575,3.33025,0.17608,3.34815,2.78713
2024,SLV,SLV|42|0|0,524,96,0.001,True,37.86765,31.10687,0.91183,0.2707,0.92974,3.64825
2024,SLV,SLV|42|1|-1,1456,191,0.00278,True,32.3488,31.79945,1.03056,0.28806,1.04847,4.34083
2024,SLV,SLV|42|1|-2,1519,213,0.0029,True,29.61992,31.00724,0.97261,0.26641,0.99052,3.54862
2024,SLV,SLV|42|1|-3,928,146,0.00177,True,31.08108,29.9569,1.32608,0.2122,1.34398,2.49828
2024,SLV,SLV|42|1|-4,662,97,0.00126,False,34.46154,30.81571,1.20785,0.21551,1.22576,3.35709
2024,SLV,SLV|42|2|-1,378,87,0.00072,False,31.73653,31.74603,-1.71852,0.4387,-1.70061,4.28741
2024,SLV,SLV|42|2|-2,433,88,0.00083,False,27.19298,27.94457,2.15751,0.18462,2.17541,0.48596
2024,SLV,SLV|43|-1|-1,1795,184,0.00343,True,33.01384,30.2507,0.52663,0.24622,0.54454,2.79208
2024,SLV,SLV|43|-1|-2,2360,222,0.00451,True,32.76284,31.99153,0.27665,0.2846,0.29456,4.53291
2024,SLV,SLV|43|-1|-3,796,109,0.00152,True,34.63542,31.03015,0.93065,0.25122,0.94856,3.57153
2024,SLV,SLV|43|-2|-1,516,72,0.00099,False,34.81481,33.13953,0.94593,0.2216,0.96384,5.68092
2024,SLV,SLV|43|-2|-2,599,84,0.00114,False,38.94737,31.55259,-0.05342,0.25636,-0.03552,4.09397
2024,SLV,SLV|43|0|-1,4187,290,0.008,True,31.42857,29.78266,-0.03425,0.30351,-0.01634,2.32404
2024,SLV,SLV|43|0|-2,3499,296,0.00668,True,29.70353,29.29408,0.32775,0.28605,0.34566,1.83547
2024,SLV,SLV|43|0|-3,938,154,0.00179,True,30.8204,29.42431,-0.29584,0.2926,-0.27794,1.96569
2024,SLV,SLV|43|0|0,607,105,0.00116,True,35.46099,30.6425,-0.5257,0.33904,-0.50779,3.18389
2024,SLV,SLV|43|1|-1,2384,233,0.00455,True,29.89324,29.44631,-0.14081,0.30319,-0.12291,1.98769
2024,SLV,SLV|43|1|-2,1805,225,0.00345,True,28.24176,28.80886,0.25911,0.30641,0.27702,1.35025
2024,SLV,SLV|43|1|-3,476,109,0.00091,True,40.0,32.35294,1.07626,0.21854,1.09417,4.89432
2024,SLV,SLV|43|1|0,568,120,0.00108,True,30.85938,27.99296,-1.06831,0.35925,-1.0504,0.53434
2024,SLV,SLV|43|2|-1,602,95,0.00115,True,26.49007,28.90365,1.58704,0.28567,1.60495,1.44504
2024,SLV,SLV|43|2|-2,402,87,0.00077,False,31.28205,29.85075,1.46294,0.23881,1.48084,2.39213
2024,SLV,SLV|44|-1|-1,919,95,0.00176,True,37.23849,30.4679,-0.03645,0.26998,-0.01855,3.00928
2024,SLV,SLV|44|-1|-2,1041,107,0.00199,True,40.03831,32.75696,0.84236,0.23893,0.86027,5.29835
2024,SLV,SLV|44|0|-1,2705,201,0.00517,True,36.92644,29.98152,0.86928,0.25998,0.88719,2.5229
2024,SLV,SLV|44|0|-2,2175,187,0.00415,True,33.72408,30.94253,-0.12345,0.2715,-0.10554,3.48391
2024,SLV,SLV|44|0|-3,419,70,0.0008,False,43.6019,37.2315,0.30859,0.24998,0.3265,9.77289
2024,SLV,SLV|44|0|0,590,89,0.00113,False,35.52632,28.64407,-0.97864,0.3309,-0.96074,1.18545
2024,SLV,SLV|44|1|-1,2125,185,0.00406,True,30.73967,28.51765,-0.59831,0.31462,-0.5804,1.05903
2024,SLV,SLV|44|1|-2,1360,156,0.0026,True,25.25849,27.5,0.93125,0.30696,0.94916,0.04138
2024,SLV,SLV|44|1|0,542,90,0.00104,True,34.09091,28.22878,0.25941,0.29157,0.27732,0.77017
2024,SLV,SLV|45|0|-1,700,92,0.00134,False,33.52113,26.57143,0.088,0.25914,0.10591,-0.88719
2024,SLV,SLV|45|0|-2,551,80,0.00105,True,36.14865,29.76407,3.25644,0.24577,3.27435,2.30545
2024,SLV,SLV|45|1|-1,771,96,0.00147,True,33.51499,26.45914,-0.33671,0.31395,-0.3188,-0.99947
2024,SLV,SLV|45|1|-2,495,71,0.00095,False,30.96234,29.89899,1.91273,0.23802,1.93063,2.44037
2025,CH,CH|39|1|3,440,25,0.00084,False,29.61538,28.40909,-0.22159,0.3133,-0.23538,1.1808
2025,CH,CH|39|2|3,382,28,0.00073,False,32.82051,27.74869,-0.47984,0.23031,-0.49364,0.5204
2025,CH,CH|40|1|3,481,66,0.00091,True,23.57414,23.49272,0.78274,0.28014,0.76895,-3.73557
2025,CH,CH|40|2|3,398,52,0.00076,True,30.0,23.36683,-0.22714,0.27146,-0.24093,-3.86146
2025,CH,CH|41|0|3,663,102,0.00126,True,24.6875,20.96531,-0.67285,0.30078,-0.68664,-6.26298
2025,CH,CH|41|0|4,491,77,0.00093,False,25.66372,19.95927,-2.99654,0.36449,-3.01033,-7.26902
2025,CH,CH|41|1|3,728,119,0.00138,True,25.56818,23.9011,-0.82459,0.36063,-0.83838,-3.32719
2025,CH,CH|41|1|4,709,87,0.00135,True,27.69231,23.27221,-1.85571,0.28774,-1.8695,-3.95608
2025,CH,CH|41|2|3,542,85,0.00103,True,28.19549,22.87823,-0.5369,0.30058,-0.55069,-4.35006
2025,CH,CH|42|-1|3,590,99,0.00112,True,29.0,23.22034,0.23271,0.25509,0.21892,-4.00795
2025,CH,CH|42|-1|4,440,72,0.00084,False,33.05085,27.04545,-0.20523,0.30229,-0.21902,-0.18284
2025,CH,CH|42|0|2,522,96,0.00099,True,18.3908,18.58238,-1.5318,0.3421,-1.54559,-8.64591
2025,CH,CH|42|0|3,1583,150,0.003,True,25.98522,22.93114,-1.26393,0.32435,-1.27772,-4.29715
2025,CH,CH|42|0|4,934,127,0.00177,True,28.20513,21.84154,0.056,0.29034,0.0422,-5.38675
2025,CH,CH|42|1|3,1429,167,0.00271,True,25.85227,22.25332,0.093,0.28071,0.07921,-4.97497
2025,CH,CH|42|1|4,933,138,0.00177,True,28.57143,24.65166,-0.62894,0.31326,-0.64273,-2.57663
2025,CH,CH|42|2|3,984,135,0.00187,True,32.57732,27.84553,-0.03638,0.28383,-0.05017,0.61724
2025,CH,CH|42|2|4,556,77,0.00106,True,27.91519,23.74101,0.58669,0.24356,0.5729,-3.48728
2025,CH,CH|43|-1|2,378,67,0.00072,False,28.04233,23.28042,-1.24577,0.34169,-1.25956,-3.94787
2025,CH,CH|43|-1|3,1062,120,0.00202,False,34.80565,25.80038,1.07458,0.26284,1.06078,-1.42791
2025,CH,CH|43|-1|4,776,92,0.00147,False,30.74866,22.03608,0.55979,0.24566,0.546,-5.19221
2025,CH,CH|43|0|2,608,120,0.00115,True,25.57377,22.20395,-0.84868,0.3265,-0.86248,-5.02434
2025,CH,CH|43|0|3,2010,201,0.00382,True,26.35271,21.74129,-0.42861,0.33424,-0.4424,-5.487
2025,CH,CH|43|0|4,1495,171,0.00284,True,29.34631,23.34448,-0.33967,0.31526,-0.35346,-3.88381
2025,CH,CH|43|1|2,476,129,0.0009,True,24.06639,19.11765,-0.84013,0.29829,-0.85392,-8.11064
2025,CH,CH|43|1|3,1715,220,0.00326,True,27.98111,23.09038,-0.35061,0.30732,-0.3644,-4.13791
2025,CH,CH|43|1|4,1195,181,0.00227,True,30.16667,23.09623,0.08661,0.28027,0.07282,-4.13206
2025,CH,CH|43|2|3,894,146,0.0017,True,29.06178,24.49664,0.11409,0.30786,0.1003,-2.73165
2025,CH,CH|43|2|4,484,106,0.00092,True,29.25764,21.28099,0.35723,0.26785,0.34344,-5.9473
2025,CH,CH|44|-1|3,814,93,0.00155,False,27.76413,21.00737,-0.24828,0.25639,-0.26207,-6.22092
2025,CH,CH|44|-1|4,524,86,0.00099,False,32.31939,20.99237,1.07405,0.24736,1.06025,-6.23592
2025,CH,CH|44|0|2,399,92,0.00076,False,29.01554,21.05263,-0.22406,0.32928,-0.23785,-6.17566
2025,CH,CH|44|0|3,1578,169,0.003,True,25.63482,20.53232,-0.10621,0.29646,-0.12,-6.69597
2025,CH,CH|44|0|4,1293,153,0.00245,True,30.29827,21.65507,0.29265,0.26047,0.27886,-5.57322
2025,CH,CH|44|1|3,1437,180,0.00273,True,28.35408,21.08559,-1.19513,0.30505,-1.20892,-6.1427
2025,CH,CH|44|1|4,1270,140,0.00241,True,30.06042,22.67717,1.02331,0.26719,1.00951,-4.55113
2025,CH,CH|44|2|3,814,125,0.00155,True,28.94737,24.93857,-0.50958,0.29534,-0.52337,-2.28972
2025,CH,CH|44|2|4,521,83,0.00099,False,28.18533,22.84069,0.20518,0.26925,0.19139,-4.3876
2025,CH,CH|45|0|3,701,96,0.00133,False,23.0563,19.54351,-1.96762,0.30084,-1.98141,-7.68478
2025,CH,CH|45|0|4,673,85,0.00128,False,34.58213,24.81426,-0.12734,0.27569,-0.14113,-2.41403
2025,CH,CH|45|1|3,504,102,0.00096,True,21.61017,18.45238,-0.5994,0.28346,-0.6132,-8.77591
2025,CH,CH|45|1|4,611,91,0.00116,False,28.28283,20.7856,-1.18773,0.29388,-1.20152,-6.44269
2025,CU,CU|38|-3|-3,488,102,0.00093,True,27.87879,31.7623,-0.00348,0.3103,-0.01728,4.534
2025,CU,CU|38|-3|-4,435,71,0.00083,True,33.51351,31.49425,-0.20552,0.26384,-0.21931,4.26596
2025,CU,CU|38|-4|-3,680,90,0.00129,True,26.35983,32.79412,-0.04279,0.33823,-0.05659,5.56583
2025,CU,CU|38|-4|-4,401,50,0.00076,False,20.0,31.67082,-1.34589,0.35381,-1.35968,4.44253
2025,CU,CU|38|-5|-3,438,39,0.00083,False,28.48101,31.96347,-0.99132,0.27032,-1.00512,4.73518
2025,CU,CU|39|-2|-2,507,63,0.00096,True,28.78049,31.95266,-0.39645,0.31506,-0.41024,4.72437
2025,CU,CU|39|-2|-3,431,72,0.00082,True,27.41117,29.93039,0.96079,0.29506,0.947,2.7021
2025,CU,CU|39|-2|-4,382,60,0.00073,False,26.13636,30.62827,-0.91204,0.31388,-0.92583,3.39998
2025,CU,CU|39|-3|-2,588,89,0.00112,True,23.84937,29.08163,-0.62755,0.28683,-0.64134,1.85334
2025,CU,CU|39|-3|-3,845,130,0.0016,True,26.43678,31.47929,-1.33586,0.32232,-1.34965,4.251
2025,CU,CU|39|-3|-4,635,95,0.00121,True,35.56338,32.12598,-0.72346,0.27546,-0.73726,4.89769
2025,CU,CU|39|-4|-2,734,95,0.00139,True,22.26148,30.65395,0.51676,0.26255,0.50296,3.42566
2025,CU,CU|39|-4|-3,1012,111,0.00192,True,25.76832,29.34783,-2.56828,0.37744,-2.58207,2.11954
2025,CU,CU|39|-4|-4,723,85,0.00137,True,28.19672,30.01383,-0.32476,0.27288,-0.33855,2.78554
2025,CU,CU|39|-5|-2,444,46,0.00084,False,22.5,26.35135,-0.17545,0.28804,-0.18924,-0.87694
2025,CU,CU|40|-2|-2,482,82,0.00091,True,29.64602,26.76349,-0.53216,0.26897,-0.54595,-0.4648
2025,CU,CU|40|-2|-3,439,79,0.00083,True,20.39801,24.82916,-0.35057,0.30654,-0.36436,-2.39913
2025,CU,CU|40|-2|-4,379,54,0.00072,False,24.8366,31.13456,0.47177,0.244,0.45798,3.90627
2025,CU,CU|40|-3|-1,433,62,0.00082,False,31.4433,30.71594,-1.13303,0.308,-1.14682,3.48764
2025,CU,CU|40|-3|-2,720,114,0.00137,True,27.98742,27.08333,-1.11292,0.26166,-1.12671,-0.14496
2025,CU,CU|40|-3|-3,864,130,0.00164,True,26.5252,28.00926,-0.96852,0.3,-0.98231,0.78097
2025,CU,CU|40|-3|-4,716,75,0.00136,True,35.2349,32.96089,-0.49106,0.28167,-0.50485,5.7326
2025,CU,CU|40|-4|-2,877,99,0.00166,True,23.18841,27.02395,-2.37605,0.34425,-2.38985,-0.20435
2025,CU,CU|40|-4|-3,1039,104,0.00197,True,26.15012,30.02887,-0.97969,0.33984,-0.99348,2.80058
2025,CU,CU|40|-4|-4,508,62,0.00096,False,36.51452,31.88976,1.65728,0.22242,1.64349,4.66147
2025,CU,CU|41|-2|-1,407,54,0.00077,False,28.57143,26.53563,-1.20147,0.27984,-1.21527,-0.69266
2025,CU,CU|41|-3|-1,425,60,0.00081,False,33.97129,28.70588,2.05506,0.22773,2.04127,1.47759
2025,CU,CU|41|-3|-2,665,90,0.00126,True,26.26263,26.76692,-0.25128,0.30883,-0.26507,-0.46137
2025,CU,CU|41|-3|-3,573,94,0.00109,True,25.6917,28.79581,-0.39965,0.26176,-0.41344,1.56752
2025,CU,CU|41|-4|-2,716,78,0.00136,True,34.61538,29.46927,-0.51397,0.27565,-0.52776,2.24098
2025,CU,CU|41|-4|-3,664,83,0.00126,True,31.03448,28.01205,0.29473,0.24303,0.28094,0.78376
2025,CU,CU|43|-2|-1,401,23,0.00076,False,39.90148,31.9202,0.79377,0.2131,0.77997,4.69191
2025,FC,FC|42|1|-1,502,86,0.00095,True,17.46725,27.49004,-0.53506,0.38692,-0.54885,0.26175
2025,FC,FC|42|1|-2,474,60,0.0009,False,25.43103,32.48945,1.29958,0.35106,1.28579,5.26116
2025,FC,FC|43|0|-1,605,81,0.00115,True,20.60811,24.95868,-0.50909,0.36131,-0.52288,-2.26961
2025,FC,FC|43|0|-2,529,84,0.001,True,25.18519,25.70888,0.30699,0.34616,0.2932,-1.51941
2025,FC,FC|43|1|-1,1565,154,0.00297,True,18.87755,27.60383,0.43559,0.36003,0.4218,0.37554
2025,FC,FC|43|1|-2,972,132,0.00185,True,23.9819,27.98354,0.45093,0.32979,0.43713,0.75525
2025,FC,FC|43|1|0,435,87,0.00083,False,23.07692,27.58621,1.42851,0.32516,1.41471,0.35792
2025,FC,FC|43|2|-1,1080,114,0.00205,True,18.98239,27.96296,-0.8212,0.40554,-0.835,0.73467
2025,FC,FC|43|2|-2,482,75,0.00091,True,16.23932,26.55602,0.43091,0.36926,0.41712,-0.67227
2025,FC,FC|43|2|0,400,76,0.00076,True,15.46392,24.5,-0.0275,0.38529,-0.04129,-2.72829
2025,FC,FC|44|0|-1,634,80,0.0012,True,21.88552,29.653,0.5653,0.30686,0.55151,2.42471
2025,FC,FC|44|0|-2,548,76,0.00104,True,25.62278,31.38686,0.53777,0.3238,0.52398,4.15857
2025,FC,FC|44|1|-1,2156,188,0.00409,True,18.99907,26.15955,-1.03539,0.37567,-1.04918,-1.06874
2025,FC,FC|44|1|-2,1057,133,0.00201,True,17.92829,25.82781,0.70738,0.34405,0.69359,-1.40048
2025,FC,FC|44|1|0,638,119,0.00121,False,19.80519,26.80251,-2.20502,0.42714,-2.21881,-0.42578
2025,FC,FC|44|2|-1,2257,184,0.00428,True,19.68085,26.58396,0.09951,0.35379,0.08572,-0.64433
2025,FC,FC|44|2|-2,736,110,0.0014,True,21.31148,28.53261,1.0712,0.33098,1.0574,1.30432
2025,FC,FC|44|2|0,954,128,0.00181,True,15.35181,25.99581,-1.10073,0.38605,-1.11453,-1.23248
2025,FC,FC|44|3|-1,589,79,0.00112,True,15.61462,25.12733,-0.81324,0.37993,-0.82704,-2.10096
2025,FC,FC|44|3|0,406,68,0.00077,False,15.16854,26.84729,-0.46478,0.38503,-0.47857,-0.381
2025,FC,FC|45|0|-2,370,44,0.0007,False,26.5625,30.0,0.77108,0.3186,0.75729,2.77171
2025,FC,FC|45|1|-1,1645,150,0.00312,True,20.8589,26.20061,0.21052,0.31566,0.19672,-1.02768
2025,FC,FC|45|1|-2,844,108,0.0016,True,24.04494,28.19905,0.96623,0.34619,0.95244,0.97076
2025,FC,FC|45|1|0,655,114,0.00124,False,20.17804,27.78626,-0.49695,0.40382,-0.51074,0.55797
2025,FC,FC|45|2|-1,2290,167,0.00435,True,20.96774,25.45852,0.68419,0.32203,0.6704,-1.76978
2025,FC,FC|45|2|-2,662,98,0.00126,True,19.46108,27.03927,-0.46269,0.37231,-0.47648,-0.18902
2025,FC,FC|45|2|0,1161,140,0.0022,True,16.61017,24.28941,0.39587,0.37891,0.38207,-2.93888
2025,FC,FC|45|3|-1,671,82,0.00127,False,19.57831,25.18629,0.8921,0.31802,0.87831,-2.042
2025,FC,FC|45|3|0,590,91,0.00112,False,18.11321,27.28814,1.18136,0.29187,1.16756,0.05985
2025,FC,FC|46|1|-1,795,88,0.00151,False,17.8733,21.88679,-0.68994,0.40107,-0.70373,-5.3415
2025,FC,FC|46|2|-1,1289,113,0.00245,True,19.32515,24.35997,0.3114,0.32464,0.29761,-2.86832
2025,FC,FC|46|2|0,643,91,0.00122,False,14.51104,22.2395,0.31073,0.36577,0.29694,-4.98879
2025,FC,FC|46|3|-1,383,65,0.00073,False,19.10112,26.89295,-0.91227,0.4257,-0.92606,-0.33534
2025,FC,FC|47|2|-1,486,45,0.00092,False,18.00766,23.86831,1.39095,0.32445,1.37715,-3.35998
2025,FF,FF|44|3|1,458,77,0.00087,False,14.3617,27.72926,-1.45786,0.41701,-1.47165,0.50097
2025,FF,FF|44|3|2,571,78,0.00108,True,13.06122,28.89667,-0.30298,0.39883,-0.31677,1.66838
2025,FF,FF|44|4|1,779,79,0.00148,True,17.96407,29.39666,0.86213,0.36104,0.84834,2.16837
2025,FF,FF|44|4|2,630,80,0.0012,True,13.86861,25.07937,-0.34048,0.37923,-0.35427,-2.14893
2025,FF,FF|45|2|3,541,59,0.00103,False,16.12903,26.43253,-2.44843,0.42072,-2.46222,-0.79576
2025,FF,FF|45|3|0,779,131,0.00148,True,19.20904,24.64698,-0.48408,0.38118,-0.49787,-2.58131
2025,FF,FF|45|3|1,1994,201,0.00379,True,12.12471,26.37914,-1.49248,0.41556,-1.50627,-0.84915
2025,FF,FF|45|3|2,2336,202,0.00443,True,11.96411,25.08562,-0.68206,0.39614,-0.69586,-2.14267
2025,FF,FF|45|3|3,1355,112,0.00257,True,13.18328,25.75646,-0.88207,0.41096,-0.89586,-1.47183
2025,FF,FF|45|4|0,1309,134,0.00248,True,14.87889,27.19633,-0.39557,0.3852,-0.40936,-0.03196
2025,FF,FF|45|4|1,3333,209,0.00633,True,14.96552,29.43294,-0.08053,0.36356,-0.09432,2.20465
2025,FF,FF|45|4|2,2666,190,0.00506,True,14.76684,28.16954,0.02363,0.37429,0.00984,0.94125
2025,FF,FF|45|4|3,723,86,0.00137,True,16.61631,30.15214,-0.24122,0.35248,-0.25501,2.92385
2025,FF,FF|45|5|1,459,80,0.00087,True,15.09434,27.66885,0.44292,0.38348,0.42913,0.44055
2025,FF,FF|46|2|0,522,76,0.00099,True,11.95219,25.28736,-1.33429,0.40341,-1.34808,-1.94093
2025,FF,FF|46|2|1,590,123,0.00112,True,9.71223,17.62712,-1.5539,0.36661,-1.56769,-9.60117
2025,FF,FF|46|2|2,823,147,0.00156,True,19.57041,23.5723,0.44909,0.31068,0.4353,-3.65599
2025,FF,FF|46|2|3,989,103,0.00188,True,16.4557,25.68251,-1.99444,0.40689,-2.00823,-1.54578
2025,FF,FF|46|3|0,1691,210,0.00321,True,17.33333,23.35896,-0.79279,0.342,-0.80658,-3.86933
2025,FF,FF|46|3|1,4557,347,0.00865,True,15.44292,24.57757,-0.07716,0.36522,-0.09095,-2.65072
2025,FF,FF|46|3|2,5668,351,0.01076,True,14.84346,25.07057,-1.55293,0.38662,-1.56672,-2.15772
2025,FF,FF|46|3|3,2823,217,0.00536,True,18.57562,28.19695,0.41049,0.34202,0.39669,0.96866
2025,FF,FF|46|4|0,3460,230,0.00657,True,16.27475,25.57803,-0.15737,0.36126,-0.17116,-1.65026
2025,FF,FF|46|4|1,9047,339,0.01717,True,16.5483,26.76025,-0.01817,0.37202,-0.03196,-0.46804
2025,FF,FF|46|4|2,6651,333,0.01263,True,16.76227,28.23636,0.54452,0.34998,0.53073,1.00807
